"","artist","album","year","track_n","line","track_title","word","song_word_count","value"
"3326","Bruce Springsteen","Magic",2007,8,27,"Magic","fire",216,-2
"3327","Bruce Springsteen","Magic",2007,8,29,"Magic","leave",216,-1
"3328","Bruce Springsteen","Magic",2007,8,30,"Magic","fear",216,-2
"3329","Bruce Springsteen","Magic",2007,9,5,"Last to Die","die",264,-3
"3330","Bruce Springsteen","Magic",2007,9,5,"Last to Die","mistake",264,-2
"3331","Bruce Springsteen","Magic",2007,9,6,"Last to Die","die",264,-3
"3332","Bruce Springsteen","Magic",2007,9,6,"Last to Die","mistake",264,-2
"3333","Bruce Springsteen","Magic",2007,9,8,"Last to Die","die",264,-3
"3334","Bruce Springsteen","Magic",2007,9,8,"Last to Die","mistake",264,-2
"3335","Bruce Springsteen","Magic",2007,9,13,"Last to Die","die",264,-3
"3336","Bruce Springsteen","Magic",2007,9,13,"Last to Die","mistake",264,-2
"3337","Bruce Springsteen","Magic",2007,9,14,"Last to Die","die",264,-3
"3338","Bruce Springsteen","Magic",2007,9,14,"Last to Die","mistake",264,-2
"3339","Bruce Springsteen","Magic",2007,9,16,"Last to Die","die",264,-3
"3340","Bruce Springsteen","Magic",2007,9,16,"Last to Die","mistake",264,-2
"3341","Bruce Springsteen","Magic",2007,9,17,"Last to Die","fools",264,-2
"3342","Bruce Springsteen","Magic",2007,9,24,"Last to Die","dead",264,-3
"3343","Bruce Springsteen","Magic",2007,9,24,"Last to Die","dead",264,-3
"3344","Bruce Springsteen","Magic",2007,9,27,"Last to Die","die",264,-3
"3345","Bruce Springsteen","Magic",2007,9,27,"Last to Die","mistake",264,-2
"3346","Bruce Springsteen","Magic",2007,9,28,"Last to Die","die",264,-3
"3347","Bruce Springsteen","Magic",2007,9,28,"Last to Die","mistake",264,-2
"3348","Bruce Springsteen","Magic",2007,9,30,"Last to Die","die",264,-3
"3349","Bruce Springsteen","Magic",2007,9,31,"Last to Die","die",264,-3
"3350","Bruce Springsteen","Magic",2007,9,31,"Last to Die","mistake",264,-2
"3351","Bruce Springsteen","Magic",2007,9,32,"Last to Die","die",264,-3
"3352","Bruce Springsteen","Magic",2007,9,32,"Last to Die","mistake",264,-2
"3353","Bruce Springsteen","Magic",2007,9,35,"Last to Die","die",264,-3
"3354","Bruce Springsteen","Magic",2007,9,35,"Last to Die","mistake",264,-2
"3355","Bruce Springsteen","Magic",2007,10,2,"Long Walk Home","wrong",326,-2
"3356","Bruce Springsteen","Magic",2007,10,8,"Long Walk Home","pretty",326,1
"3357","Bruce Springsteen","Magic",2007,10,16,"Long Walk Home","alone",326,-2
"3358","Bruce Springsteen","Magic",2007,10,20,"Long Walk Home","pretty",326,1
"3359","Bruce Springsteen","Magic",2007,10,22,"Long Walk Home","pretty",326,1
"3360","Bruce Springsteen","Magic",2007,10,28,"Long Walk Home","lucky",326,3
"3361","Bruce Springsteen","Magic",2007,10,29,"Long Walk Home","beautiful",326,3
"3362","Bruce Springsteen","Magic",2007,10,31,"Long Walk Home","alone",326,-2
"3363","Bruce Springsteen","Magic",2007,10,32,"Long Walk Home","certain",326,1
"3364","Bruce Springsteen","Magic",2007,10,35,"Long Walk Home","pretty",326,1
"3365","Bruce Springsteen","Magic",2007,10,37,"Long Walk Home","pretty",326,1
"3366","Bruce Springsteen","Magic",2007,10,41,"Long Walk Home","pretty",326,1
"3367","Bruce Springsteen","Magic",2007,10,43,"Long Walk Home","pretty",326,1
"3368","Bruce Springsteen","Magic",2007,11,1,"Devil's Arcade","gun",267,-1
"3369","Bruce Springsteen","Magic",2007,11,3,"Devil's Arcade","nervous",267,-2
"3370","Bruce Springsteen","Magic",2007,11,4,"Devil's Arcade","lost",267,-3
"3371","Bruce Springsteen","Magic",2007,11,7,"Devil's Arcade","heroes",267,2
"3372","Bruce Springsteen","Magic",2007,11,7,"Devil's Arcade","heroes",267,2
"3373","Bruce Springsteen","Magic",2007,11,9,"Devil's Arcade","cool",267,1
"3374","Bruce Springsteen","Magic",2007,11,9,"Devil's Arcade","save",267,2
"3375","Bruce Springsteen","Magic",2007,11,12,"Devil's Arcade","no",267,-1
"3376","Bruce Springsteen","Magic",2007,11,13,"Devil's Arcade","heroes",267,2
"3377","Bruce Springsteen","Magic",2007,11,14,"Devil's Arcade","dream",267,1
"3378","Bruce Springsteen","Magic",2007,11,16,"Devil's Arcade","worry",267,-3
"3379","Bruce Springsteen","Magic",2007,11,18,"Devil's Arcade","brave",267,2
"3380","Bruce Springsteen","Magic",2007,11,19,"Devil's Arcade","glorious",267,2
"3381","Bruce Springsteen","Magic",2007,11,20,"Devil's Arcade","grave",267,-2
"3382","Bruce Springsteen","Magic",2007,11,21,"Devil's Arcade","like",267,2
"3383","Bruce Springsteen","Magic",2007,11,21,"Devil's Arcade","faith",267,1
"3384","Bruce Springsteen","Magic",2007,11,23,"Devil's Arcade","sunshine",267,2
"3385","Bruce Springsteen","Magic",2007,11,33,"Devil's Arcade","bitter",267,-2
"3386","Bruce Springsteen","Magic",2007,12,1,"Terry's Song","kind",245,2
"3387","Bruce Springsteen","Magic",2007,12,3,"Terry's Song","alone",245,-2
"3388","Bruce Springsteen","Magic",2007,12,4,"Terry's Song","please",245,1
"3389","Bruce Springsteen","Magic",2007,12,6,"Terry's Song","broke",245,-1
"3390","Bruce Springsteen","Magic",2007,12,9,"Terry's Song","jesus",245,1
"3391","Bruce Springsteen","Magic",2007,12,10,"Terry's Song","broke",245,-1
"3392","Bruce Springsteen","Magic",2007,12,12,"Terry's Song","broke",245,-1
"3393","Bruce Springsteen","Magic",2007,12,13,"Terry's Song","wrong",245,-2
"3394","Bruce Springsteen","Magic",2007,12,14,"Terry's Song","big",245,1
"3395","Bruce Springsteen","Magic",2007,12,15,"Terry's Song","hard",245,-1
"3396","Bruce Springsteen","Magic",2007,12,16,"Terry's Song","like",245,2
"3397","Bruce Springsteen","Magic",2007,12,16,"Terry's Song","broke",245,-1
"3398","Bruce Springsteen","Magic",2007,12,17,"Terry's Song","death",245,-2
"3399","Bruce Springsteen","Magic",2007,12,18,"Terry's Song","comfort",245,2
"3400","Bruce Springsteen","Magic",2007,12,19,"Terry's Song","love",245,3
"3401","Bruce Springsteen","Magic",2007,12,19,"Terry's Song","greater",245,3
"3402","Bruce Springsteen","Magic",2007,12,19,"Terry's Song","death",245,-2
"3403","Bruce Springsteen","Magic",2007,12,19,"Terry's Song","like",245,2
"3404","Bruce Springsteen","Magic",2007,12,20,"Terry's Song","broke",245,-1
"3405","Bruce Springsteen","Magic",2007,12,21,"Terry's Song","stronger",245,2
"3406","Bruce Springsteen","Magic",2007,12,21,"Terry's Song","death",245,-2
"3407","Bruce Springsteen","Magic",2007,12,21,"Terry's Song","alive",245,1
"3408","Bruce Springsteen","Working on a Dream",2009,1,8,"Outlaw Pete","steal",433,-2
"3409","Bruce Springsteen","Working on a Dream",2009,1,10,"Outlaw Pete","jesus",433,1
"3410","Bruce Springsteen","Working on a Dream",2009,1,11,"Outlaw Pete","grief",433,-2
"3411","Bruce Springsteen","Working on a Dream",2009,1,15,"Outlaw Pete","cut",433,-1
"3412","Bruce Springsteen","Working on a Dream",2009,1,15,"Outlaw Pete","tears",433,-2
"3413","Bruce Springsteen","Working on a Dream",2009,1,16,"Outlaw Pete","died",433,-3
"3414","Bruce Springsteen","Working on a Dream",2009,1,17,"Outlaw Pete","vision",433,1
"3415","Bruce Springsteen","Working on a Dream",2009,1,17,"Outlaw Pete","death",433,-2
"3416","Bruce Springsteen","Working on a Dream",2009,1,20,"Outlaw Pete","beautiful",433,3
"3417","Bruce Springsteen","Working on a Dream",2009,1,25,"Outlaw Pete","burdened",433,-2
"3418","Bruce Springsteen","Working on a Dream",2009,1,26,"Outlaw Pete","peacefully",433,2
"3419","Bruce Springsteen","Working on a Dream",2009,1,26,"Outlaw Pete","gun",433,-1
"3420","Bruce Springsteen","Working on a Dream",2009,1,26,"Outlaw Pete","drop",433,-1
"3421","Bruce Springsteen","Working on a Dream",2009,1,28,"Outlaw Pete","stop",433,-1
"3422","Bruce Springsteen","Working on a Dream",2009,1,30,"Outlaw Pete","smiled",433,2
"3423","Bruce Springsteen","Working on a Dream",2009,1,37,"Outlaw Pete","stop",433,-1
"3424","Bruce Springsteen","Working on a Dream",2009,1,38,"Outlaw Pete","top",433,2
"3425","Bruce Springsteen","Working on a Dream",2009,1,43,"Outlaw Pete","fair",433,2
"3426","Bruce Springsteen","Working on a Dream",2009,2,2,"My Lucky Day","chance",146,2
"3427","Bruce Springsteen","Working on a Dream",2009,2,4,"My Lucky Day","grace",146,1
"3428","Bruce Springsteen","Working on a Dream",2009,2,4,"My Lucky Day","smile",146,2
"3429","Bruce Springsteen","Working on a Dream",2009,2,5,"My Lucky Day","lucky",146,3
"3430","Bruce Springsteen","Working on a Dream",2009,2,6,"My Lucky Day","lucky",146,3
"3431","Bruce Springsteen","Working on a Dream",2009,2,7,"My Lucky Day","lost",146,-3
"3432","Bruce Springsteen","Working on a Dream",2009,2,8,"My Lucky Day","lucky",146,3
"3433","Bruce Springsteen","Working on a Dream",2009,2,9,"My Lucky Day","strong",146,2
"3434","Bruce Springsteen","Working on a Dream",2009,2,10,"My Lucky Day","burdens",146,-2
"3435","Bruce Springsteen","Working on a Dream",2009,2,11,"My Lucky Day","weary",146,-2
"3436","Bruce Springsteen","Working on a Dream",2009,2,12,"My Lucky Day","kind",146,2
"3437","Bruce Springsteen","Working on a Dream",2009,2,13,"My Lucky Day","lucky",146,3
"3438","Bruce Springsteen","Working on a Dream",2009,2,14,"My Lucky Day","lucky",146,3
"3439","Bruce Springsteen","Working on a Dream",2009,2,15,"My Lucky Day","lost",146,-3
"3440","Bruce Springsteen","Working on a Dream",2009,2,16,"My Lucky Day","lucky",146,3
"3441","Bruce Springsteen","Working on a Dream",2009,2,18,"My Lucky Day","tears",146,-2
"3442","Bruce Springsteen","Working on a Dream",2009,2,18,"My Lucky Day","cried",146,-2
"3443","Bruce Springsteen","Working on a Dream",2009,2,19,"My Lucky Day","win",146,4
"3444","Bruce Springsteen","Working on a Dream",2009,2,20,"My Lucky Day","hide",146,-1
"3445","Bruce Springsteen","Working on a Dream",2009,2,21,"My Lucky Day","lucky",146,3
"3446","Bruce Springsteen","Working on a Dream",2009,2,22,"My Lucky Day","lucky",146,3
"3447","Bruce Springsteen","Working on a Dream",2009,2,23,"My Lucky Day","lost",146,-3
"3448","Bruce Springsteen","Working on a Dream",2009,2,24,"My Lucky Day","lucky",146,3
"3449","Bruce Springsteen","Working on a Dream",2009,3,1,"Working on a Dream","lonely",233,-2
"3450","Bruce Springsteen","Working on a Dream",2009,3,2,"Working on a Dream","dream",233,1
"3451","Bruce Springsteen","Working on a Dream",2009,3,3,"Working on a Dream","dream",233,1
"3452","Bruce Springsteen","Working on a Dream",2009,3,5,"Working on a Dream","dream",233,1
"3453","Bruce Springsteen","Working on a Dream",2009,3,6,"Working on a Dream","dream",233,1
"3454","Bruce Springsteen","Working on a Dream",2009,3,8,"Working on a Dream","dream",233,1
"3455","Bruce Springsteen","Working on a Dream",2009,3,10,"Working on a Dream","dream",233,1
"3456","Bruce Springsteen","Working on a Dream",2009,3,13,"Working on a Dream","dream",233,1
"3457","Bruce Springsteen","Working on a Dream",2009,3,14,"Working on a Dream","dream",233,1
"3458","Bruce Springsteen","Working on a Dream",2009,3,16,"Working on a Dream","dream",233,1
"3459","Bruce Springsteen","Working on a Dream",2009,3,18,"Working on a Dream","dream",233,1
"3460","Bruce Springsteen","Working on a Dream",2009,3,20,"Working on a Dream","dream",233,1
"3461","Bruce Springsteen","Working on a Dream",2009,3,22,"Working on a Dream","dream",233,1
"3462","Bruce Springsteen","Working on a Dream",2009,3,25,"Working on a Dream","dream",233,1
"3463","Bruce Springsteen","Working on a Dream",2009,3,26,"Working on a Dream","dream",233,1
"3464","Bruce Springsteen","Working on a Dream",2009,3,27,"Working on a Dream","dream",233,1
"3465","Bruce Springsteen","Working on a Dream",2009,3,28,"Working on a Dream","dream",233,1
"3466","Bruce Springsteen","Working on a Dream",2009,3,30,"Working on a Dream","dream",233,1
"3467","Bruce Springsteen","Working on a Dream",2009,3,32,"Working on a Dream","dream",233,1
"3468","Bruce Springsteen","Working on a Dream",2009,3,34,"Working on a Dream","dream",233,1
"3469","Bruce Springsteen","Working on a Dream",2009,3,36,"Working on a Dream","dream",233,1
"3470","Bruce Springsteen","Working on a Dream",2009,4,1,"Queen of the Supermarket","wonderful",316,4
"3471","Bruce Springsteen","Working on a Dream",2009,4,1,"Queen of the Supermarket","desire",316,1
"3472","Bruce Springsteen","Working on a Dream",2009,4,4,"Queen of the Supermarket","dreams",316,1
"3473","Bruce Springsteen","Working on a Dream",2009,4,4,"Queen of the Supermarket","await",316,-1
"3474","Bruce Springsteen","Working on a Dream",2009,4,5,"Queen of the Supermarket","cool",316,1
"3475","Bruce Springsteen","Working on a Dream",2009,4,5,"Queen of the Supermarket","promise",316,1
"3476","Bruce Springsteen","Working on a Dream",2009,4,7,"Queen of the Supermarket","love",316,3
"3477","Bruce Springsteen","Working on a Dream",2009,4,9,"Queen of the Supermarket","dream",316,1
"3478","Bruce Springsteen","Working on a Dream",2009,4,9,"Queen of the Supermarket","awaits",316,-1
"3479","Bruce Springsteen","Working on a Dream",2009,4,11,"Queen of the Supermarket","fools",316,-2
"3480","Bruce Springsteen","Working on a Dream",2009,4,11,"Queen of the Supermarket","unaware",316,-2
"3481","Bruce Springsteen","Working on a Dream",2009,4,12,"Queen of the Supermarket","wonderful",316,4
"3482","Bruce Springsteen","Working on a Dream",2009,4,15,"Queen of the Supermarket","bored",316,-2
"3483","Bruce Springsteen","Working on a Dream",2009,4,17,"Queen of the Supermarket","love",316,3
"3484","Bruce Springsteen","Working on a Dream",2009,4,22,"Queen of the Supermarket","pray",316,1
"3485","Bruce Springsteen","Working on a Dream",2009,4,22,"Queen of the Supermarket","strength",316,2
"3486","Bruce Springsteen","Working on a Dream",2009,4,23,"Queen of the Supermarket","love",316,3
"3487","Bruce Springsteen","Working on a Dream",2009,4,23,"Queen of the Supermarket","love",316,3
"3488","Bruce Springsteen","Working on a Dream",2009,4,23,"Queen of the Supermarket","love",316,3
"3489","Bruce Springsteen","Working on a Dream",2009,4,23,"Queen of the Supermarket","love",316,3
"3490","Bruce Springsteen","Working on a Dream",2009,4,27,"Queen of the Supermarket","love",316,3
"3491","Bruce Springsteen","Working on a Dream",2009,4,29,"Queen of the Supermarket","hide",316,-1
"3492","Bruce Springsteen","Working on a Dream",2009,4,31,"Queen of the Supermarket","love",316,3
"3493","Bruce Springsteen","Working on a Dream",2009,4,32,"Queen of the Supermarket","love",316,3
"3494","Bruce Springsteen","Working on a Dream",2009,4,34,"Queen of the Supermarket","smile",316,2
"3495","Bruce Springsteen","Working on a Dream",2009,4,35,"Queen of the Supermarket","fucking",316,-4
"3496","Bruce Springsteen","Working on a Dream",2009,4,36,"Queen of the Supermarket","love",316,3
"3497","Bruce Springsteen","Working on a Dream",2009,4,37,"Queen of the Supermarket","love",316,3
"3498","Bruce Springsteen","Working on a Dream",2009,4,38,"Queen of the Supermarket","love",316,3
"3499","Bruce Springsteen","Working on a Dream",2009,4,39,"Queen of the Supermarket","love",316,3
"3500","Bruce Springsteen","Working on a Dream",2009,5,3,"What Love Can Do","sad",278,-2
"3501","Bruce Springsteen","Working on a Dream",2009,5,6,"What Love Can Do","love",278,3
"3502","Bruce Springsteen","Working on a Dream",2009,5,7,"What Love Can Do","love",278,3
"3503","Bruce Springsteen","Working on a Dream",2009,5,8,"What Love Can Do","stop",278,-1
"3504","Bruce Springsteen","Working on a Dream",2009,5,10,"What Love Can Do","love",278,3
"3505","Bruce Springsteen","Working on a Dream",2009,5,11,"What Love Can Do","love",278,3
"3506","Bruce Springsteen","Working on a Dream",2009,5,12,"What Love Can Do","shattered",278,-2
"3507","Bruce Springsteen","Working on a Dream",2009,5,14,"What Love Can Do","dead",278,-3
"3508","Bruce Springsteen","Working on a Dream",2009,5,15,"What Love Can Do","matters",278,1
"3509","Bruce Springsteen","Working on a Dream",2009,5,15,"What Love Can Do","kiss",278,2
"3510","Bruce Springsteen","Working on a Dream",2009,5,16,"What Love Can Do","love",278,3
"3511","Bruce Springsteen","Working on a Dream",2009,5,17,"What Love Can Do","love",278,3
"3512","Bruce Springsteen","Working on a Dream",2009,5,18,"What Love Can Do","stop",278,-1
"3513","Bruce Springsteen","Working on a Dream",2009,5,20,"What Love Can Do","love",278,3
"3514","Bruce Springsteen","Working on a Dream",2009,5,21,"What Love Can Do","love",278,3
"3515","Bruce Springsteen","Working on a Dream",2009,5,23,"What Love Can Do","love",278,3
"3516","Bruce Springsteen","Working on a Dream",2009,5,24,"What Love Can Do","hope",278,2
"3517","Bruce Springsteen","Working on a Dream",2009,5,30,"What Love Can Do","love",278,3
"3518","Bruce Springsteen","Working on a Dream",2009,5,31,"What Love Can Do","love",278,3
"3519","Bruce Springsteen","Working on a Dream",2009,5,34,"What Love Can Do","love",278,3
"3520","Bruce Springsteen","Working on a Dream",2009,5,35,"What Love Can Do","love",278,3
"3521","Bruce Springsteen","Working on a Dream",2009,5,36,"What Love Can Do","love",278,3
"3522","Bruce Springsteen","Working on a Dream",2009,5,37,"What Love Can Do","love",278,3
"3523","Bruce Springsteen","Working on a Dream",2009,6,6,"This Life","strikes",217,-1
"3524","Bruce Springsteen","Working on a Dream",2009,6,10,"This Life","alone",217,-2
"3525","Bruce Springsteen","Working on a Dream",2009,6,11,"This Life","emptiness",217,-1
"3526","Bruce Springsteen","Working on a Dream",2009,6,22,"This Life","reach",217,1
"3527","Bruce Springsteen","Working on a Dream",2009,6,23,"This Life","strong",217,2
"3528","Bruce Springsteen","Working on a Dream",2009,6,27,"This Life","lonely",217,-2
"3529","Bruce Springsteen","Working on a Dream",2009,6,27,"This Life","good",217,3
"3530","Bruce Springsteen","Working on a Dream",2009,7,5,"Good Eye","good",117,3
"3531","Bruce Springsteen","Working on a Dream",2009,7,6,"Good Eye","blind",117,-1
"3532","Bruce Springsteen","Working on a Dream",2009,7,11,"Good Eye","good",117,3
"3533","Bruce Springsteen","Working on a Dream",2009,7,12,"Good Eye","blind",117,-1
"3534","Bruce Springsteen","Working on a Dream",2009,7,14,"Good Eye","yeah",117,1
"3535","Bruce Springsteen","Working on a Dream",2009,7,17,"Good Eye","good",117,3
"3536","Bruce Springsteen","Working on a Dream",2009,7,18,"Good Eye","blind",117,-1
"3537","Bruce Springsteen","Working on a Dream",2009,8,3,"Tomorrow Never Knows","sweet",107,2
"3538","Bruce Springsteen","Working on a Dream",2009,8,3,"Tomorrow Never Knows","smile",107,2
"3539","Bruce Springsteen","Working on a Dream",2009,8,14,"Tomorrow Never Knows","no",107,-1
"3540","Bruce Springsteen","Working on a Dream",2009,8,17,"Tomorrow Never Knows","lost",107,-3
"3541","Bruce Springsteen","Working on a Dream",2009,9,1,"Life Itself","love",272,3
"3542","Bruce Springsteen","Working on a Dream",2009,9,1,"Life Itself","destruction",272,-3
"3543","Bruce Springsteen","Working on a Dream",2009,9,2,"Life Itself","darkness",272,-1
"3544","Bruce Springsteen","Working on a Dream",2009,9,4,"Life Itself","good",272,3
"3545","Bruce Springsteen","Working on a Dream",2009,9,4,"Life Itself","good",272,3
"3546","Bruce Springsteen","Working on a Dream",2009,9,9,"Life Itself","trouble",272,-2
"3547","Bruce Springsteen","Working on a Dream",2009,9,11,"Life Itself","wealth",272,3
"3548","Bruce Springsteen","Working on a Dream",2009,9,12,"Life Itself","like",272,2
"3549","Bruce Springsteen","Working on a Dream",2009,9,12,"Life Itself","no",272,-1
"3550","Bruce Springsteen","Working on a Dream",2009,9,17,"Life Itself","treasure",272,2
"3551","Bruce Springsteen","Working on a Dream",2009,9,18,"Life Itself","blind",272,-1
"3552","Bruce Springsteen","Working on a Dream",2009,9,20,"Life Itself","darkness",272,-1
"3553","Bruce Springsteen","Working on a Dream",2009,10,8,"Kingdom of Days","no",201,-1
"3554","Bruce Springsteen","Working on a Dream",2009,10,8,"Kingdom of Days","regret",201,-2
"3555","Bruce Springsteen","Working on a Dream",2009,10,9,"Kingdom of Days","falling",201,-1
"3556","Bruce Springsteen","Working on a Dream",2009,10,10,"Kingdom of Days","backs",201,1
"3557","Bruce Springsteen","Working on a Dream",2009,10,13,"Kingdom of Days","love",201,3
"3558","Bruce Springsteen","Working on a Dream",2009,10,13,"Kingdom of Days","love",201,3
"3559","Bruce Springsteen","Working on a Dream",2009,10,13,"Kingdom of Days","love",201,3
"3560","Bruce Springsteen","Working on a Dream",2009,10,13,"Kingdom of Days","love",201,3
"3561","Bruce Springsteen","Working on a Dream",2009,10,16,"Kingdom of Days","laughed",201,1
"3562","Bruce Springsteen","Working on a Dream",2009,11,2,"Surprise, Surprise","yeah",227,1
"3563","Bruce Springsteen","Working on a Dream",2009,11,4,"Surprise, Surprise","love",227,3
"3564","Bruce Springsteen","Working on a Dream",2009,11,6,"Surprise, Surprise","yeah",227,1
"3565","Bruce Springsteen","Working on a Dream",2009,11,8,"Surprise, Surprise","love",227,3
"3566","Bruce Springsteen","Working on a Dream",2009,11,17,"Surprise, Surprise","yeah",227,1
"3567","Bruce Springsteen","Working on a Dream",2009,11,19,"Surprise, Surprise","love",227,3
"3568","Bruce Springsteen","Working on a Dream",2009,11,22,"Surprise, Surprise","darkness",227,-1
"3569","Bruce Springsteen","Working on a Dream",2009,11,22,"Surprise, Surprise","struggles",227,-2
"3570","Bruce Springsteen","Working on a Dream",2009,11,23,"Surprise, Surprise","bless",227,2
"3571","Bruce Springsteen","Working on a Dream",2009,11,25,"Surprise, Surprise","yeah",227,1
"3572","Bruce Springsteen","Working on a Dream",2009,11,27,"Surprise, Surprise","love",227,3
"3573","Bruce Springsteen","Working on a Dream",2009,11,29,"Surprise, Surprise","yeah",227,1
"3574","Bruce Springsteen","Working on a Dream",2009,11,31,"Surprise, Surprise","love",227,3
"3575","Bruce Springsteen","Working on a Dream",2009,11,33,"Surprise, Surprise","love",227,3
"3576","Bruce Springsteen","Working on a Dream",2009,12,9,"The Last Carnival","fire",177,-2
"3577","Bruce Springsteen","Working on a Dream",2009,12,12,"The Last Carnival","death",177,-2
"3578","Bruce Springsteen","Working on a Dream",2009,12,16,"The Last Carnival","ache",177,-2
"3579","Bruce Springsteen","Working on a Dream",2009,12,20,"The Last Carnival","like",177,2
"3580","Bruce Springsteen","Working on a Dream",2009,12,20,"The Last Carnival","dead",177,-3
"3581","Bruce Springsteen","Working on a Dream",2009,12,21,"The Last Carnival","god",177,1
"3582","Bruce Springsteen","Working on a Dream",2009,13,1,"The Wrestler","happy",273,3
"3583","Bruce Springsteen","Working on a Dream",2009,13,1,"The Wrestler","free",273,1
"3584","Bruce Springsteen","Working on a Dream",2009,13,8,"The Wrestler","leave",273,-1
"3585","Bruce Springsteen","Working on a Dream",2009,13,10,"The Wrestler","smile",273,2
"3586","Bruce Springsteen","Working on a Dream",2009,13,20,"The Wrestler","leave",273,-1
"3587","Bruce Springsteen","Working on a Dream",2009,13,22,"The Wrestler","smile",273,2
"3588","Bruce Springsteen","Working on a Dream",2009,13,27,"The Wrestler","broken",273,-1
"3589","Bruce Springsteen","Working on a Dream",2009,13,28,"The Wrestler","free",273,1
"3590","Bruce Springsteen","Wrecking Ball",2012,1,3,"We Take Care of Our Own","good",239,3
"3591","Bruce Springsteen","Wrecking Ball",2012,1,4,"We Take Care of Our Own","good",239,3
"3592","Bruce Springsteen","Wrecking Ball",2012,1,5,"We Take Care of Our Own","care",239,2
"3593","Bruce Springsteen","Wrecking Ball",2012,1,6,"We Take Care of Our Own","care",239,2
"3594","Bruce Springsteen","Wrecking Ball",2012,1,8,"We Take Care of Our Own","care",239,2
"3595","Bruce Springsteen","Wrecking Ball",2012,1,11,"We Take Care of Our Own","no",239,-1
"3596","Bruce Springsteen","Wrecking Ball",2012,1,11,"We Take Care of Our Own","help",239,2
"3597","Bruce Springsteen","Wrecking Ball",2012,1,12,"We Take Care of Our Own","no",239,-1
"3598","Bruce Springsteen","Wrecking Ball",2012,1,13,"We Take Care of Our Own","care",239,2
"3599","Bruce Springsteen","Wrecking Ball",2012,1,14,"We Take Care of Our Own","care",239,2
"3600","Bruce Springsteen","Wrecking Ball",2012,1,16,"We Take Care of Our Own","care",239,2
"3601","Bruce Springsteen","Wrecking Ball",2012,1,18,"We Take Care of Our Own","mercy",239,2
"3602","Bruce Springsteen","Wrecking Ball",2012,1,19,"We Take Care of Our Own","love",239,3
"3603","Bruce Springsteen","Wrecking Ball",2012,1,20,"We Take Care of Our Own","free",239,1
"3604","Bruce Springsteen","Wrecking Ball",2012,1,21,"We Take Care of Our Own","spirit",239,1
"3605","Bruce Springsteen","Wrecking Ball",2012,1,22,"We Take Care of Our Own","promise",239,1
"3606","Bruce Springsteen","Wrecking Ball",2012,1,23,"We Take Care of Our Own","promise",239,1
"3607","Bruce Springsteen","Wrecking Ball",2012,1,27,"We Take Care of Our Own","care",239,2
"3608","Bruce Springsteen","Wrecking Ball",2012,1,28,"We Take Care of Our Own","care",239,2
"3609","Bruce Springsteen","Wrecking Ball",2012,1,30,"We Take Care of Our Own","care",239,2
"3610","Bruce Springsteen","Wrecking Ball",2012,1,31,"We Take Care of Our Own","care",239,2
"3611","Bruce Springsteen","Wrecking Ball",2012,1,32,"We Take Care of Our Own","care",239,2
"3612","Bruce Springsteen","Wrecking Ball",2012,1,34,"We Take Care of Our Own","care",239,2
"3613","Bruce Springsteen","Wrecking Ball",2012,2,5,"Easy Money","easy",158,1
"3614","Bruce Springsteen","Wrecking Ball",2012,2,9,"Easy Money","funny",158,4
"3615","Bruce Springsteen","Wrecking Ball",2012,2,10,"Easy Money","easy",158,1
"3616","Bruce Springsteen","Wrecking Ball",2012,2,12,"Easy Money","hell",158,-4
"3617","Bruce Springsteen","Wrecking Ball",2012,2,12,"Easy Money","fire",158,-2
"3618","Bruce Springsteen","Wrecking Ball",2012,2,14,"Easy Money","bright",158,1
"3619","Bruce Springsteen","Wrecking Ball",2012,2,15,"Easy Money","easy",158,1
"3620","Bruce Springsteen","Wrecking Ball",2012,2,20,"Easy Money","easy",158,1
"3621","Bruce Springsteen","Wrecking Ball",2012,3,1,"Shackled and Drawn","gray",332,-1
"3622","Bruce Springsteen","Wrecking Ball",2012,3,2,"Shackled and Drawn","grave",332,-2
"3623","Bruce Springsteen","Wrecking Ball",2012,3,3,"Shackled and Drawn","grave",332,-2
"3624","Bruce Springsteen","Wrecking Ball",2012,3,7,"Shackled and Drawn","wrong",332,-2
"3625","Bruce Springsteen","Wrecking Ball",2012,3,9,"Shackled and Drawn","loved",332,3
"3626","Bruce Springsteen","Wrecking Ball",2012,3,11,"Shackled and Drawn","wrong",332,-2
"3627","Bruce Springsteen","Wrecking Ball",2012,3,15,"Shackled and Drawn","poor",332,-2
"3628","Bruce Springsteen","Wrecking Ball",2012,3,15,"Shackled and Drawn","wrong",332,-2
"3629","Bruce Springsteen","Wrecking Ball",2012,3,17,"Shackled and Drawn","dirty",332,-2
"3630","Bruce Springsteen","Wrecking Ball",2012,3,18,"Shackled and Drawn","dirt",332,-2
"3631","Bruce Springsteen","Wrecking Ball",2012,3,19,"Shackled and Drawn","dirt",332,-2
"3632","Bruce Springsteen","Wrecking Ball",2012,3,23,"Shackled and Drawn","poor",332,-2
"3633","Bruce Springsteen","Wrecking Ball",2012,3,26,"Shackled and Drawn","easy",332,1
"3634","Bruce Springsteen","Wrecking Ball",2012,3,27,"Shackled and Drawn","strong",332,2
"3635","Bruce Springsteen","Wrecking Ball",2012,3,31,"Shackled and Drawn","wrong",332,-2
"3636","Bruce Springsteen","Wrecking Ball",2012,3,35,"Shackled and Drawn","poor",332,-2
